Length,Width,Gap,Char_Imp,beta_l,root_er
175,5.5,3.5,24.352410705580606,0.6403718834879647,3.2981998155047973
175,5.5,4.0,25.203814059802223,0.5182741600404892,3.261569182973331
175,5.5,4.5,25.962281815214723,0.582650184312347,3.373251044829948
175,5.5,5.0,26.683101370302612,0.4715902975628992,3.501529008287097
175,5.5,5.5,27.174247628844217,0.5045013021586168,3.734862172016813
175,5.5,6.0,27.74889294059523,0.6443497443454839,3.581622445302096
175,5.5,6.5,28.44566746805308,0.49339196799425267,3.7063463437756807
175,5.5,7.0,29.33915672380641,0.7788545035648258,3.840810333932593
175,5.5,7.5,30.259981319819268,0.6896211154371273,3.8355173181229207
175,5.5,8.0,30.81283879768812,0.6961683092536339,3.76734105857145
175,5.5,8.5,31.95655064315474,0.5948063622134266,3.6723371727102267
175,5.5,9.0,32.86153529904613,0.7224161460971761,3.641153132470002
175,5.5,9.5,33.465297469707416,0.7911634196302113,3.6953255908634373
175,5.5,10.0,34.58285312080486,0.49010266165884564,3.762714845715698
175,5.5,10.5,35.68258223663467,0.5727043199805251,3.784303655321526
175,5.5,11.0,32.17965491459191,0.7567731282608614,4.156703255770496
175,5.5,11.5,32.49046460778786,0.8123021623903204,4.2570143932103575
175,6.0,2.0,19.87648071600153,0.361573308878521,3.226722219153166
175,6.0,2.5,21.419914699198547,0.7104461051644799,3.2154258406567973
175,6.0,3.0,22.595467889709994,0.643671849322849,3.3881657220096777
175,6.0,3.5,23.55415847926841,0.7862172687328797,3.4565488635374915
175,6.0,4.0,24.377941859621043,0.6283007365919739,3.3550991401595254
175,6.0,4.5,25.02317665565145,0.6381851428624774,3.46358138092938
175,6.0,5.0,25.75198819264708,0.6723410238502132,3.5900165859888884
175,6.0,5.5,26.28222760126306,0.7212693055892451,3.7584417053897687
175,6.0,6.0,27.151379772109323,0.7890082084748589,3.896049111899812
175,6.0,6.5,27.936347085758758,0.632602372604197,3.818720323519135
175,6.0,7.0,28.664302234548,0.5722792582174486,3.838252649710312
175,6.0,7.5,29.473489641958444,0.5803351933982337,3.7152083591181753
175,6.0,8.0,30.25984029916153,0.7458896467066869,3.9722545682250505
175,6.0,8.5,31.407184672390002,0.6463186615922901,3.7453127106892796
175,6.0,9.0,32.21750286369771,0.751782160823482,3.7889338227477354
175,6.0,9.5,33.1507906020517,0.6870039378479812,3.749512708414358
175,6.0,10.0,30.8390872228657,0.7702732965045304,4.067859863276872
175,6.0,10.5,31.042992625888417,0.8063287613666218,4.168891335431827
175,6.0,11.0,31.245331143384163,0.7898257553675329,4.366922056426924
175,6.0,11.5,30.994693622841627,0.7377216556089865,4.451508955916233
175,6.5,2.0,19.643662014119922,0.7011730841038293,3.2052981816108743
175,6.5,2.5,20.881294787515596,0.7462522884103494,3.398637841819138
175,6.5,3.0,21.81556682281006,0.8442934706249935,3.4485635780016852
175,6.5,3.5,22.805394177762796,0.6837103231478016,3.4188845538425787
175,6.5,4.0,23.549363479597407,0.8444466235612658,3.57588559902063
175,6.5,4.5,24.200705742341828,0.6226558577535323,3.747314370366113
175,6.5,5.0,24.799706945063406,0.5885443889499485,3.8217500468804184
175,6.5,5.5,25.831307198081486,0.9492490062704524,3.983575594433928
175,6.5,6.0,26.344497329927776,0.8248881672104208,3.878772528622566
175,6.5,6.5,27.123882641727416,0.41034931287548493,3.9092857434920534
175,6.5,7.0,28.086523840199238,0.5147432235910253,3.7996325894068796
175,6.5,7.5,28.910645656324427,0.7324185881735291,3.627713271147959
175,6.5,8.0,29.798643736903383,0.8683393849841329,4.02485870213602
175,6.5,8.5,30.708527475457963,0.7559715690825926,3.67223519084429
175,6.5,9.0,31.61163630435218,0.6141989006731252,3.6108594149808724
175,6.5,9.5,29.26284700722275,0.6655925509320737,4.243546259425107
175,6.5,10.0,29.678150287246783,0.6749497571317301,4.1117021185238025
175,6.5,10.5,30.092059083794208,0.839704701024905,4.217079299839866
175,6.5,11.0,30.145612395383985,0.9344131272480981,4.1860949140830055
175,6.5,11.5,30.317703188840415,0.9350134545485063,4.3305743977388484
175,7.0,2.0,18.885946645185044,0.6153767515844899,3.346535654277146
175,7.0,2.5,20.119032113870844,0.5662991557312813,3.53922024748754
175,7.0,3.0,21.30081354553473,0.5766465630065811,3.632611497665925
175,7.0,3.5,22.07204405950981,0.854712002066007,3.4951443121857877
175,7.0,4.0,23.131025847848644,0.7557668338686521,3.66041588223487
175,7.0,4.5,23.751396043770384,0.7520944569201425,3.8455903629939487
175,7.0,5.0,24.22909752435359,0.6365658658869957,3.8648324115802923
175,7.0,5.5,24.996679670967723,0.807474551043524,3.875543478666025
175,7.0,6.0,25.93781283142528,0.539759579744079,3.89871295435978
175,7.0,6.5,26.8625262156421,0.8862734414844937,3.9185920739059568
175,7.0,7.0,27.68688125984048,0.7457131117211412,4.017302973925144
175,7.0,7.5,28.42086274633874,0.7026419194215432,3.7919156321451926
175,7.0,8.0,29.345165923901085,0.6675176764867798,4.02232527705217
175,7.0,8.5,28.11686614984771,0.6139622163023041,4.09362052744558
175,7.0,9.0,28.242041624713707,0.8106191219001786,4.102897734988653
175,7.0,9.5,28.327521493961157,0.7473246905017961,4.073622507718412
175,7.0,10.0,28.664839024014462,0.6493690115907097,4.399306669568268
175,7.0,10.5,28.958919664767148,0.9418769462199337,4.352873601725675
175,7.0,11.0,29.373000659373595,0.8899060313557066,4.370266973409427
175,7.0,11.5,29.389129890465505,0.7969586856193526,4.472103413133041
175,7.5,2.0,18.411437975263087,0.5835337117434686,3.224063214123421
175,7.5,2.5,19.57653640182699,0.6662609191100979,3.374167269207773
175,7.5,3.0,20.78669904110189,0.5826930571320894,3.7556447535197237
175,7.5,3.5,21.447862442435657,0.6881206643804789,3.4291794868597125
175,7.5,4.0,22.291742572094826,0.5865560714965257,3.762364101582371
175,7.5,4.5,22.95613478452183,0.8040371246805633,3.7134987330047813
175,7.5,5.0,23.893160430097563,0.7971077769758264,3.8236795603894542
175,7.5,5.5,24.612373945608017,0.8633293516193506,3.835010427198784
175,7.5,6.0,25.273283864114617,0.7914261167198513,3.9018520946766815
175,7.5,6.5,26.294581394315504,0.7370451073581664,3.9612338108044702
175,7.5,7.0,27.22587271606868,0.6180862459917091,3.7570422223669864
175,7.5,7.5,28.12584903127077,0.7696810128952383,3.9729835416898434
175,7.5,8.0,26.782860720472666,0.697277993272027,3.945982878077416
175,7.5,8.5,27.27628689395875,0.613653400128121,4.1743085996051095
175,7.5,9.0,27.424778807189536,1.033264617090009,4.266527094942677
175,7.5,9.5,27.572260045113484,0.8769289667922496,4.149879202537585
175,7.5,10.0,27.744936904551718,0.6905793871680564,4.438632047820969
175,7.5,10.5,27.94325626850195,0.81067142508103,4.500411789523682
175,7.5,11.0,28.45373010134218,0.7321045856383462,4.33348867162366
175,7.5,11.5,28.789957362036102,0.8636690511805385,4.54670942796633
175,8.0,2.0,17.827666711137798,0.47973820561370883,3.3443126018915224
175,8.0,2.5,19.047818552143806,0.6002826869523262,3.4279929617889904
175,8.0,3.0,20.35815155416194,0.7546944556183494,3.485726711028021
175,8.0,3.5,21.015509890131348,0.5725253353014983,3.714905989191776
175,8.0,4.0,21.629618371387938,0.546764402477735,3.8883170877047633
175,8.0,4.5,22.465987201878498,0.7467148954925616,3.8194624226930074
175,8.0,5.0,23.433963463237347,0.7212926568146522,3.7828388656659437
175,8.0,5.5,24.086304677019655,0.642273776958892,3.9097890354761917
175,8.0,6.0,24.96686267880893,0.7749419673251177,3.776501414050545
175,8.0,6.5,25.865892046517764,0.6511089611599233,3.8504838889778346
175,8.0,7.0,25.339846892053327,0.6606606400125867,4.142783601927847
175,8.0,7.5,25.741381843259393,0.7811217825400991,3.989696330060252
175,8.0,8.0,26.223311299626126,0.7327220084234115,4.099850844281314
175,8.0,8.5,26.431134605316537,0.726264004377062,4.210392514442638
175,8.0,9.0,26.476285033571862,0.6409645010737652,4.183955994796771
175,8.0,9.5,26.78172065858119,0.815471705981305,4.3170685013373244
175,8.0,10.0,26.920455350482218,0.8536103373948483,4.535493886375989
175,8.0,10.5,27.04098789698432,0.7898337101290868,4.647298652999855
175,8.0,11.0,27.349093180473904,0.8487950843579314,4.55074769938837
175,8.0,11.5,27.62595020502222,0.6711661569714826,4.504012034112027
175,8.5,2.0,17.615309759060555,0.5141642541047926,3.5301827710025773
175,8.5,2.5,18.735727827782526,0.7447601700449484,3.390859239378846
175,8.5,3.0,19.60274168343831,0.49875997735001487,3.6040995375851423
175,8.5,3.5,20.313994178373946,0.3850647276839246,3.648548160713015
175,8.5,4.0,21.393372928497204,0.5815852862944415,3.819865270306332
175,8.5,4.5,22.008972966761146,0.5879367568784891,3.9816819477982435
175,8.5,5.0,23.12821386613442,0.7706884771739544,3.820890264057657
175,8.5,5.5,24.09476559524725,0.6864326836693473,3.8803433611555493
175,8.5,6.0,24.8043835519927,0.6638446338225057,3.875197487729701
175,8.5,6.5,24.234939399149866,0.7715332475072825,4.051914809282204
175,8.5,7.0,24.680993614278762,0.7284509936290385,4.073980375598277
175,8.5,7.5,25.104700590098105,0.7478887120548803,4.410230466611038
175,8.5,8.0,25.400891766778862,0.7853837288330777,4.188527195487516
175,8.5,8.5,25.747619807451606,0.6245503814996147,4.363455216329956
175,8.5,9.0,25.985792022001945,0.7701115070801767,4.416157333754686
175,8.5,9.5,26.121322330096405,0.8922427169520709,4.31941913577424
175,8.5,10.0,26.24891507582347,0.8410380680429141,4.422955796353953
175,8.5,10.5,26.439482456400096,0.8992627291943561,4.409781448431857
175,8.5,11.0,26.49809931728242,1.0380934478799546,4.585843588188846
175,8.5,11.5,26.553524929043654,0.8681495272620039,4.839878621949784
175,9.0,2.0,17.19011397735462,0.6128567464425562,3.6192702838986452
175,9.0,2.5,18.279419729623726,0.7283878889306106,3.634140228320347
175,9.0,3.0,19.07483360748711,0.5671895509032537,3.786208857908874
175,9.0,3.5,20.189198919802163,0.722433630382063,3.546146488914296
175,9.0,4.0,21.154600449342915,0.6640937825287794,3.8283048839448366
175,9.0,4.5,22.04352931707442,0.5924964104460869,3.7526142825063014
175,9.0,5.0,23.0365575671879,0.5995367329398936,3.792881428949149
175,9.0,5.5,22.81626436188977,0.6402481986976569,4.167144464671162
175,9.0,6.0,23.388481059311427,0.856894879121143,3.9891904053494684
175,9.0,6.5,23.783795973976254,0.6854506249902714,4.259342807262832
175,9.0,7.0,24.186738549366822,0.7516723355490984,4.2209725977764485
175,9.0,7.5,24.502390470421002,0.8245929215046617,4.217748089516581
175,9.0,8.0,24.611402708516476,0.9264406562348033,4.298937502799283
175,9.0,8.5,24.982229979656324,0.8318138882254774,4.305437295854607
175,9.0,9.0,25.274315850556622,0.7906903371926292,4.396055668411123
175,9.0,9.5,25.47230136793287,0.7616419058377404,4.477732415535699
175,9.0,10.0,25.333433777844455,0.8565754662495132,4.541806818491873
175,9.0,10.5,25.260766279606305,0.8167719739129351,4.353217533431991
175,9.0,11.0,25.786062305192676,0.7277025830099505,4.772002780616653
175,9.0,11.5,26.148669999614917,0.7509244574937527,4.720337320795181
175,9.5,2.0,16.724077192979117,0.675874576061124,3.6907300491356714
175,9.5,2.5,17.80837331861944,0.861497046253193,3.9621048206932774
175,9.5,3.0,18.80128863597347,0.7031823585641817,3.724569449316139
175,9.5,3.5,19.65409577750717,0.6073978550180941,3.9230821568638667
175,9.5,4.0,20.578687226923538,0.5780389734509073,3.99874193998204
175,9.5,4.5,21.642768584231888,0.814056324363562,4.055845533918029
175,9.5,5.0,21.856814331560003,0.7058882740000909,4.061566039132133
175,9.5,5.5,22.45022515455701,0.7245091855762398,4.070178711585427
175,9.5,6.0,22.8478512583339,0.7583759363194896,4.213951691036657
175,9.5,6.5,23.08290197013127,0.6545605215008837,3.9259585624659277
175,9.5,7.0,23.621667703348884,0.7765032426672523,4.104116843188229
175,9.5,7.5,23.980707367948295,0.8810927208827648,4.37038808539653
175,9.5,8.0,24.29830057463664,0.8986816071230217,4.291295161066526
175,9.5,8.5,24.434904346312393,0.7958336790327034,4.575429518719839
175,9.5,9.0,24.458376887734406,0.6733657420827237,4.338299611221653
175,9.5,9.5,24.491376908513768,1.0416815071831749,4.559419436155679
175,9.5,10.0,24.618289536817144,0.672788422503489,4.6368917953672275
175,9.5,10.5,24.85880340331678,0.6832738209838098,4.741320430981655
175,9.5,11.0,25.379350344074084,0.839062895564448,4.687275344870705
175,9.5,11.5,25.527201560627148,0.7219163270986168,4.793046074469183
175,10.0,2.0,16.46084538672862,0.7189362394279449,3.6408789295519104
175,10.0,2.5,17.539144028083626,0.654501970308988,3.7748309076653572
175,10.0,3.0,18.68788156361102,0.7534361502979666,3.722280571842582
175,10.0,3.5,19.54352102558142,0.6563066430657956,3.8791981368353983
175,10.0,4.0,20.304251913602375,0.7352145855476164,3.7848195566563354
175,10.0,4.5,20.873382244245327,0.9218638496603979,4.04319831862029
175,10.0,5.0,21.448999945219153,0.7596837160994049,4.034066850666964
175,10.0,5.5,21.98890158849359,0.733859920995226,4.051774715779014
175,10.0,6.0,22.591550154678295,0.5440644701005695,4.383112283754044
175,10.0,6.5,22.96349058741876,0.7742993612357504,4.122033028441301
175,10.0,7.0,22.98244915850067,0.822991416649016,4.300203247940562
175,10.0,7.5,23.6009934171786,0.8758393004732463,4.44077658308231
175,10.0,8.0,23.767240729135843,0.8241020448847741,4.377353611371656
175,10.0,8.5,23.49528943209713,0.7206002295005683,4.54781259762937
175,10.0,9.0,23.65591937047085,0.8625792885079274,4.653424536015451
175,10.0,9.5,23.803476064173633,0.833794177705223,4.532266327167155
175,10.0,10.0,24.099829661824312,0.8713908485024546,4.796408967820715
175,10.0,10.5,24.435348516823115,0.8662954983394973,4.82119720966115
175,10.0,11.0,24.752756198823516,0.892389545381502,4.650251035401418
175,10.0,11.5,25.30480227561049,0.9468448833170732,4.651934625043099
175,10.5,2.0,16.299103333698373,0.5474720580601525,3.760192394660151
175,10.5,2.5,17.410981600089567,0.5813827858246583,3.81882091002514
175,10.5,3.0,18.717283269674965,0.6732032937399973,3.745379072639478
175,10.5,3.5,19.217466210490507,0.7541634665433654,3.8381088451816754
175,10.5,4.0,19.998177411515385,0.6285368121628864,3.9991483321174854
175,10.5,4.5,20.575047459165393,0.854476223955311,4.010933765572044
175,10.5,5.0,21.176622173754147,0.7616743651690723,4.127129840923487
175,10.5,5.5,21.618161414537532,0.7992514902633925,3.955378458011698
175,10.5,6.0,21.89964950692873,0.6375054603286896,4.289024868600162
175,10.5,6.5,22.45396631177477,0.7076433005065603,4.283653300303516
175,10.5,7.0,22.674913567050123,0.7866571352226365,4.325187751434061
175,10.5,7.5,22.837345420172884,0.6271175463283016,4.40919681133434
175,10.5,8.0,22.838857372712013,0.769358170303454,4.481407172932084
175,10.5,8.5,22.778798490602494,0.81960176881865,4.704644989058645
175,10.5,9.0,22.83241536463184,1.031120692282176,4.603359555132991
175,10.5,9.5,23.22051698948839,1.022754444780171,4.782055177232385
175,10.5,10.0,23.624977238659962,0.977033727382052,4.793158825872705
175,10.5,10.5,24.00039078083643,0.8216799207370276,4.7399833048637765
175,10.5,11.0,24.43725128269256,0.818713897089321,4.541198633540857
175,10.5,11.5,24.663467359953735,0.9890000450941074,4.777995660596002
175,11.0,2.0,16.332610523528555,0.6418628144383953,3.7485479125304724
175,11.0,2.5,17.236913558771185,0.6694244606927372,3.7208488705596663
175,11.0,3.0,18.206599743204134,0.8413255740884622,3.7194961613669206
175,11.0,3.5,18.771574102994684,0.7797721348812208,3.8559624911772348
175,11.0,4.0,19.501437470933162,0.6774478033138966,4.04645748634579
175,11.0,4.5,20.351571474795122,0.7090632988638068,4.094737309003177
175,11.0,5.0,20.757862010401215,0.7596285374944461,4.05335920651554
175,11.0,5.5,21.296818063423387,0.85200166400391,4.313203201926021
175,11.0,6.0,21.748981959808017,0.8746967796938931,4.205305504531087
175,11.0,6.5,21.889073830419893,0.8456391934836666,4.273823659942561
175,11.0,7.0,22.034393142021752,0.5045739326794618,4.494323051838061
175,11.0,7.5,21.91595083045107,0.9040069810374995,4.517194611072371
175,11.0,8.0,22.210101972005486,0.8468507834498139,4.6448397743316905
175,11.0,8.5,22.322209732154242,0.911256339192553,4.7182289235038235
175,11.0,9.0,22.465263820497853,0.7911614857887477,4.675097801102206
175,11.0,9.5,22.809684191675572,0.8006362476820561,4.590579452944435
175,11.0,10.0,23.395877608309025,0.9293435119674546,4.720647745344797
175,11.0,10.5,23.41158147803182,0.943623474924754,4.793504937841419
175,11.0,11.0,24.009504062795802,0.8408464030304312,4.803023636328228
175,11.0,11.5,24.23861772500847,0.9175896827698453,4.828654040884128
175,11.5,2.0,15.990076334837005,0.7186945290789915,3.831295981146043
175,11.5,2.5,17.034764090199413,0.7805529937192537,3.8794205939786925
175,11.5,3.0,17.839555109172924,0.7454426991050243,3.9245166024431315
175,11.5,3.5,18.70638238513227,0.9096719830602319,3.918434838988533
175,11.5,4.0,19.2747140165154,0.6101682242412654,4.018712888252491
175,11.5,4.5,19.78952563078914,0.5888739228463404,4.076423561578981
175,11.5,5.0,20.41470232536529,0.7087167533773967,4.159759495002819
175,11.5,5.5,20.877004584845867,0.7463181823882347,3.9976028932759524
175,11.5,6.0,21.00222429616153,0.8538799432818464,4.248723388579842
175,11.5,6.5,21.16835329817557,0.8627177648321408,4.367578809131201
175,11.5,7.0,21.184774340560846,0.6664768280668895,4.372810049413418
175,11.5,7.5,21.236803118616365,0.6844562554873369,4.677603266584749
175,11.5,8.0,21.38574188724006,0.8451165160529559,4.51069306755679
175,11.5,8.5,21.662701983427414,0.9072458707703355,4.882139404548702
175,11.5,9.0,22.084578184680907,0.879092356952759,4.8443266787730375
175,11.5,9.5,22.66145606478194,0.8844213341537199,4.5748414054723
175,11.5,10.0,22.916813114091585,1.051975814195839,4.762894689285235
175,11.5,10.5,23.199490712669927,0.7842674769060086,4.845472133490674
175,11.5,11.0,23.40123410973914,0.8491384853139224,5.024441530068237
175,11.5,11.5,23.852904416637756,0.7280044946719672,4.857427302802394
180,2.0,2.0,20.47319094247922,0.5716244301220165,2.893361094790098
180,2.0,2.5,24.85764457366285,0.5660869734163028,2.8320432920193293
180,2.0,3.0,28.53782465284407,0.6412615483106767,2.7133093687943393
180,2.0,3.5,31.313141226259816,0.5557658343520044,2.549536062108786
180,2.0,4.0,33.766569881877395,0.8139845238984846,2.7899425545806817
180,2.0,4.5,36.07792857052392,0.47073470190164357,2.65483784182254
180,2.0,5.0,38.00686585009223,0.4099349566278727,2.743379239658058
180,2.0,5.5,39.77578749804033,0.5463696140505222,2.7754427425462875
